date,Pasture,Biomass,Year,NDVI,BARE,SD,GREEN,LITT,NDVI_raw,Biomass_raw,CP
2025-02-26,LTER3,,2025,,,,,,,,
2025-02-26,LTER4,,2025,,,,,,,,
2025-02-26,OwlCreek,,2025,,,,,,,,
2025-02-26,OwlCreek - Longspur,,2025,,,,,,,,
2025-02-26,OwlCreek - Prairie Dog,,2025,,,,,,,,
2025-02-26,PrairieRidge,,2025,,,,,,,,
2025-02-26,Pvt-12NE,,2025,,,,,,,,
2025-02-26,Pvt-14,,2025,,,,,,,,
2025-02-26,Pvt-30SW,,2025,,,,,,,,
2025-02-26,Pvt-8SW,,2025,,,,,,,,
2025-02-26,Res. #2,,2025,,,,,,,,
2025-02-26,SaltTree,,2025,,,,,,,,
2025-02-26,Slayton,,2025,,,,,,,,
2025-02-26,Spring,,2025,,,,,,,,
2025-02-26,UNK,,2025,,,,,,,,
2025-02-26,WeatherStation,,2025,,,,,,,,
2025-02-27,12C,,2025,,,,,,,,
2025-02-27,12NW,,2025,,,,,,,,
2025-02-27,12NWcorner,,2025,,,,,,,,
2025-02-27,12SE-N,,2025,,,,,,,,
2025-02-27,13E,,2025,,,,,,,,
2025-02-27,13W,,2025,,,,,,,,
2025-02-27,15E,,2025,,,,,,,,
2025-02-27,17N,,2025,,,,,,,,
2025-02-27,18N,,2025,,,,,,,,
2025-02-27,19N,,2025,,,,,,,,
2025-02-27,1E,,2025,,,,,,,,
2025-02-27,1W,,2025,,,,,,,,
2025-02-27,20SE,,2025,,,,,,,,
2025-02-27,21SE,,2025,,,,,,,,
2025-02-27,21SEcorral,,2025,,,,,,,,
2025-02-27,21SW,,2025,,,,,,,,
2025-02-27,23E,,2025,,,,,,,,
2025-02-27,23W,,2025,,,,,,,,
2025-02-27,24 Grazing,,2025,,,,,,,,
2025-02-27,24E,,2025,,,,,,,,
2025-02-27,24W,,2025,,,,,,,,
2025-02-27,25SE,,2025,,,,,,,,
2025-02-27,26SE-N Pvt,,2025,,,,,,,,
2025-02-27,26SW-N Pvt.,,2025,,,,,,,,
2025-02-27,28N,,2025,,,,,,,,
2025-02-27,31W,,2025,,,,,,,,
2025-02-27,32W,,2025,,,,,,,,
2025-02-27,6EE,,2025,,,,,,,,
2025-02-27,6EW,,2025,,,,,,,,
2025-02-27,7NW,,2025,,,,,,,,
2025-02-27,CenterCreek,,2025,,,,,,,,
2025-02-27,CenterCreek - Longspur,,2025,,,,,,,,
2025-02-27,CenterCreek - Prairie Dog,,2025,,,,,,,,
2025-02-27,ESA,,2025,,,,,,,,
2025-02-27,HQ,,2025,,,,,,,,
2025-02-27,HighHawk,,2025,,,,,,,,
2025-02-27,HighHawk - Longspur,,2025,,,,,,,,
2025-02-27,HighHawk - Prairie Dog,,2025,,,,,,,,
2025-02-27,LTER1,,2025,,,,,,,,
2025-02-27,LTER2,,2025,,,,,,,,
2025-02-27,LTER3,,2025,,,,,,,,
2025-02-27,LTER4,,2025,,,,,,,,
2025-02-27,OwlCreek,,2025,,,,,,,,
2025-02-27,OwlCreek - Longspur,,2025,,,,,,,,
2025-02-27,OwlCreek - Prairie Dog,,2025,,,,,,,,
2025-02-27,PrairieRidge,,2025,,,,,,,,
2025-02-27,Pvt-12NE,,2025,,,,,,,,
2025-02-27,Pvt-14,,2025,,,,,,,,
2025-02-27,Pvt-30SW,,2025,,,,,,,,
2025-02-27,Pvt-8SW,,2025,,,,,,,,
2025-02-27,Res. #2,,2025,,,,,,,,
2025-02-27,SaltTree,,2025,,,,,,,,
2025-02-27,Slayton,,2025,,,,,,,,
2025-02-27,Spring,,2025,,,,,,,,
2025-02-27,UNK,,2025,,,,,,,,
2025-02-27,WeatherStation,,2025,,,,,,,,
2025-02-28,12C,,2025,,,,,,,,
2025-02-28,12NW,,2025,,,,,,,,
2025-02-28,12NWcorner,,2025,,,,,,,,
2025-02-28,12SE-N,,2025,,,,,,,,
2025-02-28,13E,,2025,,,,,,,,
2025-02-28,13W,,2025,,,,,,,,
2025-02-28,15E,,2025,,,,,,,,
2025-02-28,17N,,2025,,,,,,,,
2025-02-28,18N,,2025,,,,,,,,
2025-02-28,19N,,2025,,,,,,,,
2025-02-28,1E,,2025,,,,,,,,
2025-02-28,1W,,2025,,,,,,,,
2025-02-28,20SE,,2025,,,,,,,,
2025-02-28,21SE,,2025,,,,,,,,
2025-02-28,21SEcorral,,2025,,,,,,,,
2025-02-28,21SW,,2025,,,,,,,,
2025-02-28,23E,,2025,,,,,,,,
2025-02-28,23W,,2025,,,,,,,,
2025-02-28,24 Grazing,,2025,,,,,,,,
2025-02-28,24E,,2025,,,,,,,,
2025-02-28,24W,,2025,,,,,,,,
2025-02-28,25SE,,2025,,,,,,,,
2025-02-28,26SE-N Pvt,,2025,,,,,,,,
2025-02-28,26SW-N Pvt.,,2025,,,,,,,,
2025-02-28,28N,,2025,,,,,,,,
2025-02-28,31W,,2025,,,,,,,,
2025-02-28,32W,,2025,,,,,,,,
2025-02-28,6EE,,2025,,,,,,,,
2025-02-28,6EW,,2025,,,,,,,,
2025-02-28,7NW,,2025,,,,,,,,
2025-02-28,CenterCreek,,2025,,,,,,,,
2025-02-28,CenterCreek - Longspur,,2025,,,,,,,,
2025-02-28,CenterCreek - Prairie Dog,,2025,,,,,,,,
2025-02-28,ESA,,2025,,,,,,,,
2025-02-28,HQ,,2025,,,,,,,,
2025-02-28,HighHawk,,2025,,,,,,,,
2025-02-28,HighHawk - Longspur,,2025,,,,,,,,
2025-02-28,HighHawk - Prairie Dog,,2025,,,,,,,,
2025-02-28,LTER1,,2025,,,,,,,,
2025-02-28,LTER2,,2025,,,,,,,,
2025-02-28,LTER3,,2025,,,,,,,,
2025-02-28,LTER4,,2025,,,,,,,,
2025-02-28,OwlCreek,,2025,,,,,,,,
2025-02-28,OwlCreek - Longspur,,2025,,,,,,,,
2025-02-28,OwlCreek - Prairie Dog,,2025,,,,,,,,
2025-02-28,PrairieRidge,,2025,,,,,,,,
2025-02-28,Pvt-12NE,,2025,,,,,,,,
2025-02-28,Pvt-14,,2025,,,,,,,,
2025-02-28,Pvt-30SW,,2025,,,,,,,,
2025-02-28,Pvt-8SW,,2025,,,,,,,,
2025-02-28,Res. #2,,2025,,,,,,,,
2025-02-28,SaltTree,,2025,,,,,,,,
2025-02-28,Slayton,,2025,,,,,,,,
2025-02-28,Spring,,2025,,,,,,,,
2025-02-28,UNK,,2025,,,,,,,,
2025-02-28,WeatherStation,,2025,,,,,,,,
2025-03-01,12C,,2025,,,,,,0.18185600638389587,503.0040588378906,
2025-03-01,12NW,,2025,,,,,,0.178294375538826,356.7435302734375,
2025-03-01,12NWcorner,,2025,,,,,,0.20728376507759094,492.0,
2025-03-01,12SE-N,,2025,,,,,,0.15701746940612793,118.76237487792969,
2025-03-01,13E,,2025,,,,,,0.17624841630458832,202.93887329101562,
2025-03-01,13W,,2025,,,,,,0.1759079098701477,372.91522216796875,
2025-03-01,15E,,2025,,,,,,0.15664194524288177,214.07534790039062,
2025-03-01,17N,,2025,,,,,,0.16392335295677185,531.1771240234375,
2025-03-01,18N,,2025,,,,,,0.16257309913635254,204.40179443359375,
2025-03-01,19N,,2025,,,,,,0.169017493724823,292.547607421875,
2025-03-01,1E,,2025,,,,,,0.16650153696537018,278.76458740234375,
2025-03-01,1W,,2025,,,,,,0.1541801393032074,42.112789154052734,
2025-03-01,20SE,,2025,,,,,,0.1624928116798401,449.2667541503906,
2025-03-01,21SE,,2025,,,,,,0.1946176290512085,342.8461608886719,
2025-03-01,21SEcorral,,2025,,,,,,0.1925041824579239,807.385986328125,
2025-03-01,21SW,,2025,,,,,,0.18056242167949677,383.1332092285156,
2025-03-01,23E,,2025,,,,,,0.16043943166732788,161.6813507080078,
2025-03-01,23W,,2025,,,,,,0.1651647537946701,286.74493408203125,
2025-03-01,24 Grazing,,2025,,,,,,0.14010664820671082,188.8478240966797,
2025-03-01,24E,,2025,,,,,,0.16499531269073486,341.3228759765625,
2025-03-01,24W,,2025,,,,,,0.15134075284004211,148.96615600585938,
2025-03-01,25SE,,2025,,,,,,0.1542046219110489,149.38815307617188,
2025-03-01,26SE-N Pvt,,2025,,,,,,0.16301989555358887,204.07017517089844,
2025-03-01,26SW-N Pvt.,,2025,,,,,,0.16425929963588715,313.9754638671875,
2025-03-01,28N,,2025,,,,,,0.1640891134738922,74.06263732910156,
2025-03-01,31W,,2025,,,,,,0.16408756375312805,191.2103729248047,
2025-03-01,32W,,2025,,,,,,0.16170063614845276,159.77320861816406,
2025-03-01,6EE,,2025,,,,,,0.15832343697547913,332.85565185546875,
2025-03-01,6EW,,2025,,,,,,0.16585847735404968,265.9605712890625,
2025-03-01,7NW,,2025,,,,,,0.16675138473510742,288.4323425292969,
2025-03-01,CenterCreek,,2025,,,,,,0.16205935180187225,253.267333984375,
2025-03-01,CenterCreek - Longspur,,2025,,,,,,0.160405233502388,183.98080444335938,
2025-03-01,CenterCreek - Prairie Dog,,2025,,,,,,0.1536877453327179,-1.700109601020813,
2025-03-01,ESA,,2025,,,,,,0.19258278608322144,276.2799987792969,
2025-03-01,HQ,,2025,,,,,,0.16595648229122162,75.33999633789062,
2025-03-01,HighHawk,,2025,,,,,,0.172352597117424,229.43934631347656,
2025-03-01,HighHawk - Longspur,,2025,,,,,,0.16627682745456696,172.18899536132812,
2025-03-01,HighHawk - Prairie Dog,,2025,,,,,,0.153462216258049,4.099781036376953,
2025-03-01,LTER1,,2025,,,,,,0.18446704745292664,509.4102478027344,
2025-03-01,LTER2,,2025,,,,,,0.17850036919116974,440.8333435058594,
2025-03-01,LTER3,,2025,,,,,,0.1857335865497589,695.1333618164062,
2025-03-01,LTER4,,2025,,,,,,0.1792263388633728,535.5458984375,
2025-03-01,OwlCreek,,2025,,,,,,0.1687924563884735,347.56329345703125,
2025-03-01,OwlCreek - Longspur,,2025,,,,,,0.1576124131679535,174.13247680664062,
2025-03-01,OwlCreek - Prairie Dog,,2025,,,,,,0.1634213775396347,267.833740234375,
2025-03-01,PrairieRidge,,2025,,,,,,0.1603579968214035,311.59344482421875,
2025-03-01,Pvt-12NE,,2025,,,,,,0.17025718092918396,397.3407897949219,
2025-03-01,Pvt-14,,2025,,,,,,0.16671942174434662,479.18829345703125,
2025-03-01,Pvt-30SW,,2025,,,,,,0.15120023488998413,323.44317626953125,
2025-03-01,Pvt-8SW,,2025,,,,,,0.17055565118789673,534.9346313476562,
2025-03-01,Res. #2,,2025,,,,,,0.16166745126247406,143.18182373046875,
2025-03-01,SaltTree,,2025,,,,,,0.16628842055797577,444.065673828125,
2025-03-01,Slayton,,2025,,,,,,0.16971252858638763,454.0049743652344,
2025-03-01,Spring,,2025,,,,,,0.21037526428699493,1235.5999755859375,
2025-03-01,UNK,,2025,,,,,,0.16139954328536987,236.3865203857422,
2025-03-01,WeatherStation,,2025,,,,,,0.1862545758485794,688.9500122070312,
2025-03-02,12C,,2025,,,,,,0.17385928332805634,374.0457458496094,
2025-03-02,12NW,,2025,,,,,,0.17227838933467865,271.9347839355469,
2025-03-02,12NWcorner,,2025,,,,,,0.19716228544712067,284.0,
2025-03-02,12SE-N,,2025,,,,,,0.15166130661964417,14.330097198486328,
2025-03-02,13E,,2025,,,,,,0.16220201551914215,139.42050170898438,
2025-03-02,13W,,2025,,,,,,0.16280443966388702,262.44342041015625,
2025-03-02,15E,,2025,,,,,,0.14774496853351593,132.317138671875,
2025-03-02,17N,,2025,,,,,,0.15268364548683167,421.187744140625,
2025-03-02,18N,,2025,,,,,,0.15774103999137878,93.05877685546875,
2025-03-02,19N,,2025,,,,,,0.14498303830623627,320.26190185546875,
2025-03-02,1E,,2025,,,,,,0.1582527905702591,99.9083023071289,
2025-03-02,1W,,2025,,,,,,0.14864492416381836,-89.93424987792969,
2025-03-02,20SE,,2025,,,,,,0.15230706334114075,260.5887451171875,
2025-03-02,21SE,,2025,,,,,,0.16577962040901184,248.94444274902344,
2025-03-02,21SEcorral,,2025,,,,,,0.17484626173973083,906.4117431640625,
2025-03-02,21SW,,2025,,,,,,0.16631101071834564,256.0354309082031,
2025-03-02,23E,,2025,,,,,,0.1460752785205841,163.5194549560547,
2025-03-02,23W,,2025,,,,,,0.15098559856414795,337.30645751953125,
2025-03-02,24 Grazing,,2025,,,,,,0.1370648443698883,269.40740966796875,
2025-03-02,24E,,2025,,,,,,0.1463620811700821,364.31976318359375,
2025-03-02,24W,,2025,,,,,,0.1389579474925995,170.2194366455078,
2025-03-02,25SE,,2025,,,,,,0.14406467974185944,33.94232177734375,
2025-03-02,26SE-N Pvt,,2025,,,,,,0.14669319987297058,252.23562622070312,
2025-03-02,26SW-N Pvt.,,2025,,,,,,0.14731644093990326,283.6114807128906,
2025-03-02,28N,,2025,,,,,,0.13936781883239746,-185.72727966308594,
2025-03-02,31W,,2025,,,,,,0.15440954267978668,84.3662109375,
2025-03-02,32W,,2025,,,,,,0.15125666558742523,16.103425979614258,
2025-03-02,6EE,,2025,,,,,,0.1505921334028244,177.075927734375,
2025-03-02,6EW,,2025,,,,,,0.1577521115541458,92.93534851074219,
2025-03-02,7NW,,2025,,,,,,0.1586838811635971,148.4932861328125,
2025-03-02,CenterCreek,,2025,,,,,,0.13982746005058289,208.41175842285156,
2025-03-02,CenterCreek - Longspur,,2025,,,,,,0.14568085968494415,143.2115478515625,
2025-03-02,CenterCreek - Prairie Dog,,2025,,,,,,0.1408424973487854,-97.23443603515625,
2025-03-02,ESA,,2025,,,,,,,,
2025-03-02,HQ,,2025,,,,,,0.1608010232448578,-69.59375,
2025-03-02,HighHawk,,2025,,,,,,0.15948833525180817,202.13014221191406,
2025-03-02,HighHawk - Longspur,,2025,,,,,,0.15618374943733215,88.30657196044922,
2025-03-02,HighHawk - Prairie Dog,,2025,,,,,,0.14597702026367188,-40.07992172241211,
2025-03-02,LTER1,,2025,,,,,,0.16648170351982117,600.6774291992188,
2025-03-02,LTER2,,2025,,,,,,,,
2025-03-02,LTER3,,2025,,,,,,,,
2025-03-02,LTER4,,2025,,,,,,,,
2025-03-02,OwlCreek,,2025,,,,,,0.15737959742546082,295.9581604003906,
2025-03-02,OwlCreek - Longspur,,2025,,,,,,0.14711424708366394,76.39468383789062,
2025-03-02,OwlCreek - Prairie Dog,,2025,,,,,,0.15129099786281586,218.0414581298828,
2025-03-02,PrairieRidge,,2025,,,,,,0.15009741485118866,138.593017578125,
2025-03-02,Pvt-12NE,,2025,,,,,,0.16488340497016907,291.7702941894531,
2025-03-02,Pvt-14,,2025,,,,,,0.1554146707057953,472.681396484375,
2025-03-02,Pvt-30SW,,2025,,,,,,0.1419031172990799,205.84710693359375,
2025-03-02,Pvt-8SW,,2025,,,,,,0.1608896106481552,401.8222351074219,
2025-03-02,Res. #2,,2025,,,,,,0.14846466481685638,152.1666717529297,
2025-03-02,SaltTree,,2025,,,,,,0.15062934160232544,384.02520751953125,
2025-03-02,Slayton,,2025,,,,,,0.16183345019817352,324.91937255859375,
2025-03-02,Spring,,2025,,,,,,0.19051678478717804,1382.0,
2025-03-02,UNK,,2025,,,,,,0.15213145315647125,126.02214813232422,
2025-03-02,WeatherStation,,2025,,,,,,0.16108623147010803,762.4444580078125,
2025-03-03,12C,,2025,,,,,,0.1714630275964737,418.4028015136719,
2025-03-03,12NW,,2025,,,,,,0.1689819097518921,295.4913635253906,
2025-03-03,12NWcorner,,2025,,,,,,0.18796992301940918,258.0,
2025-03-03,12SE-N,,2025,,,,,,0.14732657372951508,50.08654022216797,
2025-03-03,13E,,2025,,,,,,0.16298453509807587,94.7663345336914,
2025-03-03,13W,,2025,,,,,,0.16475053131580353,294.93841552734375,
2025-03-03,15E,,2025,,,,,,0.14852264523506165,115.97402954101562,
2025-03-03,17N,,2025,,,,,,0.1490408331155777,500.3735046386719,
2025-03-03,18N,,2025,,,,,,0.154597207903862,133.91152954101562,
2025-03-03,19N,,2025,,,,,,0.15553194284439087,233.8813934326172,
2025-03-03,1E,,2025,,,,,,0.15546874701976776,184.28872680664062,
2025-03-03,1W,,2025,,,,,,0.14661680161952972,-56.8994255065918,
2025-03-03,20SE,,2025,,,,,,0.1514604538679123,409.5853271484375,
2025-03-03,21SE,,2025,,,,,,0.18247374892234802,233.60714721679688,
2025-03-03,21SEcorral,,2025,,,,,,0.182499498128891,786.440673828125,
2025-03-03,21SW,,2025,,,,,,0.17431990802288055,330.29412841796875,
2025-03-03,23E,,2025,,,,,,0.15006941556930542,86.95184326171875,
2025-03-03,23W,,2025,,,,,,0.15503813326358795,268.6929016113281,
2025-03-03,24 Grazing,,2025,,,,,,0.1411510854959488,161.61538696289062,
2025-03-03,24E,,2025,,,,,,0.15291966497898102,259.9220275878906,
2025-03-03,24W,,2025,,,,,,0.1433095633983612,68.15045166015625,
2025-03-03,25SE,,2025,,,,,,0.14543616771697998,77.09576416015625,
2025-03-03,26SE-N Pvt,,2025,,,,,,0.15113091468811035,162.6810760498047,
2025-03-03,26SW-N Pvt.,,2025,,,,,,0.15036696195602417,260.2904052734375,
2025-03-03,28N,,2025,,,,,,0.15754881501197815,1.1642011404037476,
2025-03-03,31W,,2025,,,,,,0.1557626873254776,129.52096557617188,
2025-03-03,32W,,2025,,,,,,0.15290331840515137,89.46097564697266,
2025-03-03,6EE,,2025,,,,,,0.14629428088665009,272.118408203125,
2025-03-03,6EW,,2025,,,,,,0.15455085039138794,181.98336791992188,
2025-03-03,7NW,,2025,,,,,,0.15497033298015594,220.33926391601562,
2025-03-03,CenterCreek,,2025,,,,,,0.1511080414056778,195.15260314941406,
2025-03-03,CenterCreek - Longspur,,2025,,,,,,0.15096868574619293,127.60877227783203,
2025-03-03,CenterCreek - Prairie Dog,,2025,,,,,,0.14906024932861328,-89.57771301269531,
2025-03-03,ESA,,2025,,,,,,0.18713267147541046,264.0,
2025-03-03,HQ,,2025,,,,,,0.15877971053123474,-3.117647171020508,
2025-03-03,HighHawk,,2025,,,,,,0.16359136998653412,156.87486267089844,
2025-03-03,HighHawk - Longspur,,2025,,,,,,0.1573398858308792,89.00856018066406,
2025-03-03,HighHawk - Prairie Dog,,2025,,,,,,0.14968429505825043,-86.10462951660156,
2025-03-03,LTER1,,2025,,,,,,0.1790665239095688,463.89874267578125,
2025-03-03,LTER2,,2025,,,,,,0.18254916369915009,479.8333435058594,
2025-03-03,LTER3,,2025,,,,,,0.17782065272331238,632.3483276367188,
2025-03-03,LTER4,,2025,,,,,,0.17239370942115784,473.0787048339844,
2025-03-03,OwlCreek,,2025,,,,,,0.15847031772136688,277.68267822265625,
2025-03-03,OwlCreek - Longspur,,2025,,,,,,0.14763401448726654,102.8558349609375,
2025-03-03,OwlCreek - Prairie Dog,,2025,,,,,,0.15315356850624084,201.57554626464844,
2025-03-03,PrairieRidge,,2025,,,,,,0.1476297825574875,241.20370483398438,
2025-03-03,Pvt-12NE,,2025,,,,,,0.1617615520954132,323.9847106933594,
2025-03-03,Pvt-14,,2025,,,,,,0.15721210837364197,406.7619934082031,
2025-03-03,Pvt-30SW,,2025,,,,,,0.1408674418926239,244.1666717529297,
2025-03-03,Pvt-8SW,,2025,,,,,,0.157851904630661,516.0520629882812,
2025-03-03,Res. #2,,2025,,,,,,0.1534307450056076,100.58333587646484,
2025-03-03,SaltTree,,2025,,,,,,0.15239951014518738,387.7871398925781,
2025-03-03,Slayton,,2025,,,,,,0.16003334522247314,373.1963195800781,
2025-03-03,Spring,,2025,,,,,,0.20589949190616608,1164.5,
2025-03-03,UNK,,2025,,,,,,0.15400037169456482,158.0904998779297,
2025-03-03,WeatherStation,,2025,,,,,,0.17138896882534027,693.5,
2025-03-04,12C,,2025,,,,,,,,
2025-03-04,12NW,,2025,,,,,,,,
2025-03-04,12NWcorner,,2025,,,,,,,,
2025-03-04,12SE-N,,2025,,,,,,,,
2025-03-04,13E,,2025,,,,,,,,
2025-03-04,13W,,2025,,,,,,,,
2025-03-04,15E,,2025,,,,,,,,
2025-03-04,17N,,2025,,,,,,,,
2025-03-04,18N,,2025,,,,,,,,
2025-03-04,19N,,2025,,,,,,,,
2025-03-04,1E,,2025,,,,,,,,
2025-03-04,1W,,2025,,,,,,,,
2025-03-04,20SE,,2025,,,,,,,,
2025-03-04,21SE,,2025,,,,,,,,
2025-03-04,21SEcorral,,2025,,,,,,,,
2025-03-04,21SW,,2025,,,,,,,,
2025-03-04,23E,,2025,,,,,,,,
2025-03-04,23W,,2025,,,,,,,,
2025-03-04,24 Grazing,,2025,,,,,,,,
2025-03-04,24E,,2025,,,,,,,,
2025-03-04,24W,,2025,,,,,,,,
2025-03-04,25SE,,2025,,,,,,,,
2025-03-04,26SE-N Pvt,,2025,,,,,,,,
2025-03-04,26SW-N Pvt.,,2025,,,,,,,,
2025-03-04,28N,,2025,,,,,,,,
2025-03-04,31W,,2025,,,,,,,,
2025-03-04,32W,,2025,,,,,,,,
2025-03-04,6EE,,2025,,,,,,,,
2025-03-04,6EW,,2025,,,,,,,,
2025-03-04,7NW,,2025,,,,,,,,
2025-03-04,CenterCreek,,2025,,,,,,,,
2025-03-04,CenterCreek - Longspur,,2025,,,,,,,,
2025-03-04,CenterCreek - Prairie Dog,,2025,,,,,,,,
2025-03-04,ESA,,2025,,,,,,,,
2025-03-04,HQ,,2025,,,,,,,,
2025-03-04,HighHawk,,2025,,,,,,,,
2025-03-04,HighHawk - Longspur,,2025,,,,,,,,
2025-03-04,HighHawk - Prairie Dog,,2025,,,,,,,,
2025-03-04,LTER1,,2025,,,,,,,,
2025-03-04,LTER2,,2025,,,,,,,,
2025-03-04,LTER3,,2025,,,,,,,,
2025-03-04,LTER4,,2025,,,,,,,,
2025-03-04,OwlCreek,,2025,,,,,,,,
2025-03-04,OwlCreek - Longspur,,2025,,,,,,,,
2025-03-04,OwlCreek - Prairie Dog,,2025,,,,,,,,
2025-03-04,PrairieRidge,,2025,,,,,,,,
2025-03-04,Pvt-12NE,,2025,,,,,,,,
2025-03-04,Pvt-14,,2025,,,,,,,,
2025-03-04,Pvt-30SW,,2025,,,,,,,,
2025-03-04,Pvt-8SW,,2025,,,,,,,,
2025-03-04,Res. #2,,2025,,,,,,,,
2025-03-04,SaltTree,,2025,,,,,,,,
2025-03-04,Slayton,,2025,,,,,,,,
2025-03-04,Spring,,2025,,,,,,,,
2025-03-04,UNK,,2025,,,,,,,,
2025-03-04,WeatherStation,,2025,,,,,,,,
2025-03-05,12C,,2025,,,,,,,,
2025-03-05,12NW,,2025,,,,,,,,
2025-03-05,12NWcorner,,2025,,,,,,,,
2025-03-05,12SE-N,,2025,,,,,,,,
2025-03-05,13E,,2025,,,,,,,,
2025-03-05,13W,,2025,,,,,,,,
2025-03-05,15E,,2025,,,,,,,,
2025-03-05,17N,,2025,,,,,,,,
2025-03-05,18N,,2025,,,,,,,,
2025-03-05,19N,,2025,,,,,,,,
2025-03-05,1E,,2025,,,,,,,,
2025-03-05,1W,,2025,,,,,,,,
2025-03-05,20SE,,2025,,,,,,,,
2025-03-05,21SE,,2025,,,,,,,,
2025-03-05,21SEcorral,,2025,,,,,,,,
2025-03-05,21SW,,2025,,,,,,,,
2025-03-05,23E,,2025,,,,,,,,
2025-03-05,23W,,2025,,,,,,,,
2025-03-05,24 Grazing,,2025,,,,,,,,
2025-03-05,24E,,2025,,,,,,,,
2025-03-05,24W,,2025,,,,,,,,
2025-03-05,25SE,,2025,,,,,,,,
2025-03-05,26SE-N Pvt,,2025,,,,,,,,
2025-03-05,26SW-N Pvt.,,2025,,,,,,,,
2025-03-05,28N,,2025,,,,,,,,
2025-03-05,31W,,2025,,,,,,,,
2025-03-05,32W,,2025,,,,,,,,
2025-03-05,6EE,,2025,,,,,,,,
2025-03-05,6EW,,2025,,,,,,,,
2025-03-05,7NW,,2025,,,,,,,,
2025-03-05,CenterCreek,,2025,,,,,,,,
2025-03-05,CenterCreek - Longspur,,2025,,,,,,,,
2025-03-05,CenterCreek - Prairie Dog,,2025,,,,,,,,
2025-03-05,ESA,,2025,,,,,,,,
2025-03-05,HQ,,2025,,,,,,,,
2025-03-05,HighHawk,,2025,,,,,,,,
2025-03-05,HighHawk - Longspur,,2025,,,,,,,,
2025-03-05,HighHawk - Prairie Dog,,2025,,,,,,,,
2025-03-05,LTER1,,2025,,,,,,,,
2025-03-05,LTER2,,2025,,,,,,,,
2025-03-05,LTER3,,2025,,,,,,,,
2025-03-05,LTER4,,2025,,,,,,,,
2025-03-05,OwlCreek,,2025,,,,,,,,
2025-03-05,OwlCreek - Longspur,,2025,,,,,,,,
2025-03-05,OwlCreek - Prairie Dog,,2025,,,,,,,,
2025-03-05,PrairieRidge,,2025,,,,,,,,
2025-03-05,Pvt-12NE,,2025,,,,,,,,
2025-03-05,Pvt-14,,2025,,,,,,,,
2025-03-05,Pvt-30SW,,2025,,,,,,,,
2025-03-05,Pvt-8SW,,2025,,,,,,,,
2025-03-05,Res. #2,,2025,,,,,,,,
2025-03-05,SaltTree,,2025,,,,,,,,
2025-03-05,Slayton,,2025,,,,,,,,
2025-03-05,Spring,,2025,,,,,,,,
2025-03-05,UNK,,2025,,,,,,,,
2025-03-05,WeatherStation,,2025,,,,,,,,
2025-03-06,12C,,2025,,,,,,,,
2025-03-06,12NW,,2025,,,,,,,,
2025-03-06,12NWcorner,,2025,,,,,,,,
2025-03-06,12SE-N,,2025,,,,,,,,
2025-03-06,13E,,2025,,,,,,,,
2025-03-06,13W,,2025,,,,,,,,
2025-03-06,15E,,2025,,,,,,,,
2025-03-06,17N,,2025,,,,,,,,
2025-03-06,18N,,2025,,,,,,,,
2025-03-06,19N,,2025,,,,,,,,
2025-03-06,1E,,2025,,,,,,,,
2025-03-06,1W,,2025,,,,,,,,
2025-03-06,20SE,,2025,,,,,,,,
2025-03-06,21SE,,2025,,,,,,,,
2025-03-06,21SEcorral,,2025,,,,,,,,
2025-03-06,21SW,,2025,,,,,,,,
2025-03-06,23E,,2025,,,,,,,,
2025-03-06,23W,,2025,,,,,,,,
2025-03-06,24 Grazing,,2025,,,,,,,,
2025-03-06,24E,,2025,,,,,,,,
2025-03-06,24W,,2025,,,,,,,,
2025-03-06,25SE,,2025,,,,,,,,
2025-03-06,26SE-N Pvt,,2025,,,,,,,,
2025-03-06,26SW-N Pvt.,,2025,,,,,,,,
2025-03-06,28N,,2025,,,,,,,,
2025-03-06,31W,,2025,,,,,,,,
2025-03-06,32W,,2025,,,,,,,,
2025-03-06,6EE,,2025,,,,,,,,
2025-03-06,6EW,,2025,,,,,,,,
2025-03-06,7NW,,2025,,,,,,,,
2025-03-06,CenterCreek,,2025,,,,,,,,
2025-03-06,CenterCreek - Longspur,,2025,,,,,,,,
2025-03-06,CenterCreek - Prairie Dog,,2025,,,,,,,,
2025-03-06,ESA,,2025,,,,,,,,
2025-03-06,HQ,,2025,,,,,,,,
2025-03-06,HighHawk,,2025,,,,,,,,
2025-03-06,HighHawk - Longspur,,2025,,,,,,,,
2025-03-06,HighHawk - Prairie Dog,,2025,,,,,,,,
2025-03-06,LTER1,,2025,,,,,,,,
2025-03-06,LTER2,,2025,,,,,,,,
2025-03-06,LTER3,,2025,,,,,,,,
2025-03-06,LTER4,,2025,,,,,,,,
2025-03-06,OwlCreek,,2025,,,,,,,,
2025-03-06,OwlCreek - Longspur,,2025,,,,,,,,
2025-03-06,OwlCreek - Prairie Dog,,2025,,,,,,,,
2025-03-06,PrairieRidge,,2025,,,,,,,,
2025-03-06,Pvt-12NE,,2025,,,,,,,,
2025-03-06,Pvt-14,,2025,,,,,,,,
2025-03-06,Pvt-30SW,,2025,,,,,,,,
2025-03-06,Pvt-8SW,,2025,,,,,,,,
2025-03-06,Res. #2,,2025,,,,,,,,
2025-03-06,SaltTree,,2025,,,,,,,,
2025-03-06,Slayton,,2025,,,,,,,,
2025-03-06,Spring,,2025,,,,,,,,
