date,Pasture,NDVI,Year,Biomass,BARE,SD,GREEN,LITT
2024-07-20,CenterCreek - Longspur,0.196,2024,357.0,17.5,34.6,1.9,46.0
2024-07-20,CenterCreek - Prairie Dog,0.182,2024,209.0,36.5,20.2,1.6,41.8
2024-07-20,ESA,0.199,2024,353.0,11.1,33.9,5.4,49.7
2024-07-20,HQ,0.206,2024,203.0,32.2,27.0,3.9,36.9
2024-07-20,HighHawk,0.212,2024,385.0,21.0,33.0,7.5,38.4
2024-07-20,HighHawk - Longspur,0.202,2024,306.0,20.9,30.3,3.6,45.1
2024-07-20,HighHawk - Prairie Dog,0.191,2024,222.0,42.1,16.5,1.4,40.0
2024-07-20,LTER1,0.208,2024,547.0,13.5,42.9,11.8,31.8
2024-07-20,LTER2,0.202,2024,765.0,12.7,49.9,17.8,19.6
2024-07-20,LTER3,0.207,2024,689.0,9.4,47.4,14.8,28.4
2024-07-20,LTER4,0.205,2024,616.0,12.6,45.9,13.8,27.7
2024-07-20,OwlCreek,0.219,2024,526.0,18.8,39.5,10.9,30.7
2024-07-20,OwlCreek - Longspur,0.202,2024,347.0,19.9,33.1,2.0,45.0
2024-07-20,OwlCreek - Prairie Dog,0.21,2024,448.0,18.0,38.1,6.7,37.2
2024-07-20,PrairieRidge,0.236,2024,551.0,20.1,34.4,15.5,29.9
2024-07-20,Pvt-12NE,0.217,2024,557.0,18.8,40.3,12.5,28.4
2024-07-20,Pvt-14,0.229,2024,547.0,16.4,34.6,10.7,38.3
2024-07-20,Pvt-30SW,0.187,2024,375.0,20.6,39.5,0.8,39.1
2024-07-20,Pvt-8SW,0.235,2024,700.0,11.1,42.3,15.2,31.5
2024-07-20,Res. #2,0.207,2024,376.0,22.4,36.3,7.0,34.3
2024-07-20,SaltTree,0.223,2024,595.0,13.4,40.7,12.1,33.8
2024-07-20,Slayton,0.224,2024,451.0,22.1,34.0,11.5,32.4
2024-07-20,Spring,0.355,2024,1300.0,9.2,28.9,53.0,8.9
2024-07-20,UNK,0.206,2024,356.0,23.3,31.2,5.8,39.7
2024-07-20,WeatherStation,0.204,2024,746.0,2.4,51.7,12.7,33.1
2024-07-27,12C,0.231,2024,598.0,20.7,39.3,14.4,25.7
2024-07-27,12NW,0.233,2024,436.0,16.5,33.0,10.7,39.8
2024-07-27,12NWcorner,0.304,2024,813.0,24.7,24.8,34.9,15.5
2024-07-27,12SE-N,0.201,2024,245.0,22.6,33.1,2.2,42.1
2024-07-27,13E,0.24,2024,467.0,26.5,31.0,14.7,27.8
2024-07-27,13W,0.23,2024,492.0,21.3,34.1,12.2,32.4
2024-07-27,15E,0.204,2024,323.0,19.2,32.2,2.8,45.7
2024-07-27,17N,0.243,2024,726.0,9.8,40.6,16.5,33.1
2024-07-27,18N,0.218,2024,308.0,22.5,28.0,4.9,44.6
2024-07-27,19N,0.227,2024,493.0,14.7,36.4,10.7,38.1
2024-07-27,1E,0.225,2024,494.0,23.3,38.3,12.3,26.1
2024-07-27,1W,0.206,2024,198.0,28.0,25.0,2.7,44.3
2024-07-27,20SE,0.231,2024,676.0,9.5,42.1,12.5,35.9
2024-07-27,21SE,0.211,2024,379.0,20.9,35.3,9.4,34.5
2024-07-27,21SEcorral,0.222,2024,826.0,8.4,47.2,17.3,27.2
2024-07-27,21SW,0.206,2024,456.0,17.7,37.7,8.7,36.0
2024-07-27,23E,0.206,2024,321.0,22.4,26.7,1.5,49.4
2024-07-27,23W,0.203,2024,450.0,11.5,38.2,5.1,45.3
2024-07-27,24 Grazing,0.192,2024,381.0,22.0,38.4,1.7,37.9
2024-07-27,24E,0.225,2024,548.0,16.9,38.4,10.9,33.7
2024-07-27,24W,0.207,2024,342.0,18.7,30.0,2.1,49.2
2024-07-27,25SE,0.211,2024,350.0,19.3,29.4,3.0,48.4
2024-07-27,26SE-N Pvt,0.2,2024,368.0,10.4,37.1,1.6,50.9
2024-07-27,26SW-N Pvt.,0.202,2024,445.0,10.9,40.4,4.4,44.3
2024-07-27,28N,0.187,2024,270.0,24.0,28.7,1.6,45.7
2024-07-27,31W,0.215,2024,355.0,21.9,30.9,5.2,42.0
2024-07-27,32W,0.206,2024,357.0,19.7,32.8,3.9,43.7
2024-07-27,6EE,0.243,2024,642.0,14.8,38.2,16.9,30.1
2024-07-27,6EW,0.235,2024,575.0,17.5,37.8,14.9,29.8
2024-07-27,7NW,0.223,2024,451.0,16.7,36.7,9.5,37.1
2024-07-27,CenterCreek,0.191,2024,376.0,15.5,38.2,2.6,43.7
2024-07-27,CenterCreek - Longspur,0.202,2024,357.0,16.4,33.2,2.4,48.0
2024-07-27,CenterCreek - Prairie Dog,0.185,2024,198.0,35.9,19.2,1.7,43.2
2024-07-27,ESA,0.203,2024,355.0,10.6,33.1,4.7,51.6
2024-07-27,HQ,0.21,2024,227.0,30.9,27.0,4.6,37.6
2024-07-27,HighHawk,0.213,2024,380.0,20.3,32.9,7.0,39.7
2024-07-27,HighHawk - Longspur,0.204,2024,307.0,19.9,30.1,3.4,46.6
2024-07-27,HighHawk - Prairie Dog,0.195,2024,221.0,41.0,16.5,1.6,40.8
2024-07-27,LTER1,0.208,2024,537.0,13.5,42.9,10.8,32.8
2024-07-27,LTER2,0.2,2024,703.0,13.3,49.2,15.5,22.0
2024-07-27,LTER3,0.206,2024,669.0,9.6,47.0,13.2,30.1
2024-07-27,LTER4,0.204,2024,582.0,13.2,45.4,12.2,29.3
2024-07-27,OwlCreek,0.225,2024,543.0,18.2,38.7,11.6,31.5
2024-07-27,OwlCreek - Longspur,0.208,2024,353.0,18.6,32.0,2.9,46.5
2024-07-27,OwlCreek - Prairie Dog,0.215,2024,461.0,17.1,37.1,7.3,38.5
2024-07-27,PrairieRidge,0.232,2024,554.0,19.4,35.8,13.5,31.2
2024-07-27,Pvt-12NE,0.216,2024,563.0,18.4,40.8,11.6,29.2
2024-07-27,Pvt-14,0.235,2024,579.0,15.5,34.4,11.3,38.8
2024-07-27,Pvt-30SW,0.193,2024,386.0,19.3,38.5,1.7,40.5
2024-07-27,Pvt-8SW,0.236,2024,721.0,10.5,42.4,14.4,32.6
2024-07-27,Res. #2,0.213,2024,372.0,21.4,34.6,6.9,37.0
2024-07-27,SaltTree,0.228,2024,615.0,12.8,40.2,12.4,34.6
2024-07-27,Slayton,0.228,2024,477.0,21.2,34.3,11.8,32.8
2024-07-27,Spring,0.346,2024,1313.0,8.7,32.3,48.1,10.9
2024-07-27,UNK,0.21,2024,360.0,22.6,30.5,6.0,40.9
2024-07-27,WeatherStation,0.206,2024,749.0,2.3,50.7,11.7,35.3
2024-08-03,12C,0.239,2024,623.0,20.5,38.8,15.0,25.7
2024-08-03,12NW,0.247,2024,506.0,15.7,32.4,12.7,39.2
2024-08-03,12NWcorner,0.324,2024,925.0,24.1,25.2,36.6,14.1
2024-08-03,12SE-N,0.211,2024,287.0,21.2,32.0,3.7,43.2
2024-08-03,13E,0.249,2024,493.0,25.7,30.3,16.1,27.9
2024-08-03,13W,0.243,2024,535.0,20.5,32.7,14.3,32.5
2024-08-03,15E,0.214,2024,347.0,17.7,30.9,4.5,46.9
2024-08-03,17N,0.249,2024,753.0,9.3,40.2,16.5,34.0
2024-08-03,18N,0.233,2024,367.0,20.8,27.1,8.1,44.0
2024-08-03,19N,0.236,2024,517.0,13.8,35.4,11.7,39.1
2024-08-03,1E,0.231,2024,509.0,22.9,37.7,12.7,26.7
2024-08-03,1W,0.218,2024,237.0,26.4,24.1,4.8,44.7
2024-08-03,20SE,0.239,2024,700.0,8.7,41.1,13.0,37.3
2024-08-03,21SE,0.218,2024,380.0,21.2,34.1,9.7,35.0
2024-08-03,21SEcorral,0.228,2024,842.0,8.7,46.6,16.3,28.3
2024-08-03,21SW,0.213,2024,464.0,17.7,36.6,9.1,36.6
2024-08-03,23E,0.217,2024,334.0,20.5,24.7,3.3,51.5
2024-08-03,23W,0.212,2024,463.0,10.5,36.5,5.6,47.4
2024-08-03,24 Grazing,0.2,2024,389.0,20.8,36.5,2.9,39.8
2024-08-03,24E,0.236,2024,585.0,15.9,37.1,12.3,34.7
2024-08-03,24W,0.218,2024,359.0,16.7,27.8,3.8,51.6
2024-08-03,25SE,0.221,2024,364.0,17.7,27.8,4.5,50.1
2024-08-03,26SE-N Pvt,0.211,2024,385.0,9.5,35.1,3.3,52.2
2024-08-03,26SW-N Pvt.,0.212,2024,460.0,10.0,38.4,5.8,45.8
2024-08-03,28N,0.194,2024,262.0,23.4,26.1,2.0,48.6
2024-08-03,31W,0.225,2024,375.0,20.3,29.4,6.7,43.6
2024-08-03,32W,0.214,2024,369.0,18.2,31.2,4.6,45.9
2024-08-03,6EE,0.244,2024,653.0,14.3,38.3,15.7,31.7
2024-08-03,6EW,0.239,2024,590.0,16.9,37.7,14.6,30.8
2024-08-03,7NW,0.231,2024,486.0,15.8,36.1,10.3,37.9
2024-08-03,CenterCreek,0.202,2024,385.0,14.7,35.3,3.6,46.4
2024-08-03,CenterCreek - Longspur,0.212,2024,369.0,15.1,31.2,3.7,50.0
2024-08-03,CenterCreek - Prairie Dog,0.194,2024,206.0,35.4,17.7,2.6,44.3
2024-08-03,ESA,0.214,2024,383.0,9.8,31.6,5.8,52.9
2024-08-03,HQ,0.221,2024,274.0,29.4,26.2,7.0,37.4
2024-08-03,HighHawk,0.221,2024,394.0,19.5,31.8,7.9,40.8
2024-08-03,HighHawk - Longspur,0.214,2024,326.0,18.6,28.7,4.5,48.1
2024-08-03,HighHawk - Prairie Dog,0.205,2024,240.0,39.8,15.6,3.5,41.0
2024-08-03,LTER1,0.214,2024,546.0,13.7,42.0,10.7,33.6
2024-08-03,LTER2,0.204,2024,667.0,13.9,47.9,14.1,24.1
2024-08-03,LTER3,0.211,2024,670.0,9.9,45.8,12.6,31.7
2024-08-03,LTER4,0.208,2024,564.0,13.7,44.1,11.4,30.8
2024-08-03,OwlCreek,0.234,2024,568.0,17.6,37.5,12.7,32.2
2024-08-03,OwlCreek - Longspur,0.217,2024,368.0,17.1,30.5,4.2,48.2
2024-08-03,OwlCreek - Prairie Dog,0.224,2024,482.0,16.0,35.8,8.3,39.9
2024-08-03,PrairieRidge,0.234,2024,568.0,18.7,36.1,12.9,32.3
2024-08-03,Pvt-12NE,0.224,2024,597.0,17.8,40.4,12.2,29.5
2024-08-03,Pvt-14,0.249,2024,634.0,14.4,33.4,13.4,38.8
2024-08-03,Pvt-30SW,0.202,2024,406.0,18.0,37.4,3.0,41.7
2024-08-03,Pvt-8SW,0.242,2024,755.0,10.1,42.1,14.5,33.4
2024-08-03,Res. #2,0.221,2024,380.0,20.4,33.0,7.5,39.0
2024-08-03,SaltTree,0.237,2024,647.0,12.1,39.3,13.3,35.4
2024-08-03,Slayton,0.24,2024,529.0,20.2,33.4,13.8,32.6
2024-08-03,Spring,0.345,2024,1347.0,8.3,34.8,44.3,12.5
2024-08-03,UNK,0.221,2024,385.0,21.5,29.1,7.6,41.8
2024-08-03,WeatherStation,0.212,2024,766.0,2.1,49.2,11.5,37.2
2024-08-10,12C,0.252,2024,678.0,20.3,38.0,16.7,25.0
2024-08-10,12NW,0.269,2024,609.0,15.0,31.2,16.6,37.2
2024-08-10,12NWcorner,0.354,2024,1064.0,23.7,24.1,40.4,11.8
2024-08-10,12SE-N,0.229,2024,361.0,19.6,30.4,6.7,43.4
2024-08-10,13E,0.259,2024,527.0,25.0,29.3,18.0,27.7
2024-08-10,13W,0.261,2024,602.0,19.7,30.9,17.7,31.7
2024-08-10,15E,0.232,2024,394.0,16.0,28.7,7.8,47.5
2024-08-10,17N,0.258,2024,791.0,8.7,39.6,17.2,34.4
2024-08-10,18N,0.252,2024,445.0,19.0,25.8,12.4,42.7
2024-08-10,19N,0.246,2024,548.0,12.9,34.3,13.0,39.7
2024-08-10,1E,0.242,2024,547.0,22.5,36.7,14.0,26.8
2024-08-10,1W,0.235,2024,298.0,24.7,22.6,8.0,44.6
2024-08-10,20SE,0.247,2024,725.0,8.0,40.1,13.5,38.4
2024-08-10,21SE,0.23,2024,412.0,21.5,32.7,11.3,34.5
2024-08-10,21SEcorral,0.24,2024,897.0,9.1,45.7,16.8,28.5
2024-08-10,21SW,0.227,2024,499.0,17.7,35.2,10.8,36.3
2024-08-10,23E,0.231,2024,356.0,18.6,22.6,5.5,53.3
2024-08-10,23W,0.224,2024,490.0,9.6,34.6,7.0,48.8
2024-08-10,24 Grazing,0.211,2024,408.0,19.6,34.5,4.8,41.1
2024-08-10,24E,0.25,2024,635.0,14.9,35.6,14.4,35.1
2024-08-10,24W,0.233,2024,384.0,14.7,25.6,6.0,53.7
2024-08-10,25SE,0.232,2024,380.0,16.2,26.3,5.9,51.7
2024-08-10,26SE-N Pvt,0.225,2024,413.0,8.6,33.0,5.3,53.1
2024-08-10,26SW-N Pvt.,0.226,2024,488.0,9.1,36.3,7.7,46.9
2024-08-10,28N,0.206,2024,270.0,22.8,23.3,2.9,51.1
2024-08-10,31W,0.237,2024,401.0,18.7,28.0,8.3,45.0
2024-08-10,32W,0.223,2024,384.0,16.9,29.7,5.4,48.0
2024-08-10,6EE,0.252,2024,673.0,13.8,37.5,15.8,32.9
2024-08-10,6EW,0.247,2024,621.0,16.4,37.0,15.3,31.3
2024-08-10,7NW,0.244,2024,544.0,14.8,35.0,12.2,38.0
2024-08-10,CenterCreek,0.219,2024,415.0,13.6,32.3,5.7,48.4
2024-08-10,CenterCreek - Longspur,0.225,2024,389.0,13.8,29.2,5.4,51.6
2024-08-10,CenterCreek - Prairie Dog,0.208,2024,231.0,35.0,16.0,4.4,44.6
2024-08-10,ESA,0.232,2024,435.0,8.8,29.8,8.3,53.1
2024-08-10,HQ,0.238,2024,335.0,27.8,24.9,10.8,36.5
2024-08-10,HighHawk,0.235,2024,431.0,18.7,29.9,10.2,41.2
2024-08-10,HighHawk - Longspur,0.23,2024,367.0,17.3,26.5,7.2,49.0
2024-08-10,HighHawk - Prairie Dog,0.222,2024,277.0,38.5,14.0,7.0,40.5
2024-08-10,LTER1,0.226,2024,583.0,13.9,40.8,11.7,33.7
2024-08-10,LTER2,0.213,2024,674.0,14.6,46.3,13.8,25.3
2024-08-10,LTER3,0.222,2024,701.0,10.1,44.3,13.1,32.5
2024-08-10,LTER4,0.217,2024,574.0,14.1,42.5,11.5,31.8
2024-08-10,OwlCreek,0.244,2024,599.0,17.0,36.3,14.2,32.5
2024-08-10,OwlCreek - Longspur,0.227,2024,388.0,15.6,29.2,5.5,49.8
2024-08-10,OwlCreek - Prairie Dog,0.233,2024,508.0,14.9,34.5,9.5,41.1
2024-08-10,PrairieRidge,0.241,2024,594.0,18.0,35.6,13.3,33.0
2024-08-10,Pvt-12NE,0.239,2024,661.0,17.3,39.4,14.2,29.1
2024-08-10,Pvt-14,0.269,2024,710.0,13.2,31.7,17.0,38.0
2024-08-10,Pvt-30SW,0.212,2024,434.0,16.7,36.4,4.2,42.6
2024-08-10,Pvt-8SW,0.252,2024,802.0,9.7,41.5,15.2,33.6
2024-08-10,Res. #2,0.229,2024,398.0,19.3,31.9,8.6,40.2
2024-08-10,SaltTree,0.248,2024,687.0,11.3,38.2,14.7,35.8
2024-08-10,Slayton,0.259,2024,608.0,19.3,31.8,17.6,31.4
2024-08-10,Spring,0.354,2024,1407.0,8.2,35.8,42.5,13.4
2024-08-10,UNK,0.238,2024,431.0,20.2,27.3,10.5,42.0
2024-08-10,WeatherStation,0.221,2024,796.0,2.0,47.7,11.8,38.5
2024-08-17,12C,0.269,2024,744.0,20.4,36.9,19.0,23.7
2024-08-17,12NW,0.295,2024,727.0,14.9,29.4,21.4,34.3
2024-08-17,12NWcorner,0.387,2024,1202.0,23.7,22.0,45.0,9.3
2024-08-17,12SE-N,0.25,2024,440.0,18.4,28.5,10.4,42.7
2024-08-17,13E,0.269,2024,557.0,24.9,27.9,19.7,27.5
2024-08-17,13W,0.281,2024,681.0,19.3,28.8,21.8,30.1
2024-08-17,15E,0.253,2024,450.0,14.8,25.7,12.1,47.5
2024-08-17,17N,0.268,2024,828.0,8.4,38.7,18.2,34.7
2024-08-17,18N,0.272,2024,524.0,17.8,24.3,16.9,41.0
2024-08-17,19N,0.256,2024,575.0,12.6,33.0,14.2,40.2
2024-08-17,1E,0.254,2024,589.0,22.3,35.5,15.7,26.5
2024-08-17,1W,0.254,2024,361.0,23.5,20.8,11.6,44.2
2024-08-17,20SE,0.253,2024,738.0,7.7,39.2,13.7,39.4
2024-08-17,21SE,0.246,2024,471.0,21.9,31.2,13.8,33.1
2024-08-17,21SEcorral,0.259,2024,984.0,9.3,44.4,18.4,27.9
2024-08-17,21SW,0.244,2024,554.0,17.8,33.5,13.5,35.2
2024-08-17,23E,0.245,2024,377.0,17.4,20.3,7.7,54.7
2024-08-17,23W,0.238,2024,521.0,8.9,32.6,8.7,49.7
2024-08-17,24 Grazing,0.224,2024,426.0,18.8,32.2,6.8,42.1
2024-08-17,24E,0.264,2024,681.0,14.4,34.1,16.4,35.1
2024-08-17,24W,0.247,2024,408.0,13.5,23.3,8.0,55.2
2024-08-17,25SE,0.24,2024,390.0,15.4,24.7,6.6,53.3
2024-08-17,26SE-N Pvt,0.24,2024,440.0,8.1,30.7,7.1,54.1
2024-08-17,26SW-N Pvt.,0.239,2024,517.0,8.4,34.2,9.5,47.9
2024-08-17,28N,0.219,2024,285.0,22.5,20.4,4.0,53.1
2024-08-17,31W,0.245,2024,421.0,17.8,26.7,9.3,46.1
2024-08-17,32W,0.231,2024,390.0,16.2,28.0,5.8,50.0
2024-08-17,6EE,0.262,2024,689.0,13.8,35.8,16.5,33.8
2024-08-17,6EW,0.258,2024,652.0,16.2,35.8,16.6,31.5
2024-08-17,7NW,0.26,2024,604.0,14.3,33.5,14.6,37.5
2024-08-17,CenterCreek,0.237,2024,450.0,12.9,29.3,8.3,49.6
2024-08-17,CenterCreek - Longspur,0.237,2024,409.0,12.9,27.1,6.9,53.1
2024-08-17,CenterCreek - Prairie Dog,0.224,2024,264.0,34.9,14.0,6.5,44.6
2024-08-17,ESA,0.254,2024,499.0,8.0,27.7,11.8,52.5
2024-08-17,HQ,0.258,2024,412.0,26.7,23.1,15.0,35.1
2024-08-17,HighHawk,0.253,2024,482.0,18.3,27.4,13.3,40.9
2024-08-17,HighHawk - Longspur,0.251,2024,417.0,16.2,23.6,10.8,49.3
2024-08-17,HighHawk - Prairie Dog,0.242,2024,323.0,37.5,11.5,11.3,39.6
2024-08-17,LTER1,0.242,2024,643.0,14.1,39.3,13.5,33.1
2024-08-17,LTER2,0.227,2024,728.0,15.1,44.8,14.7,25.4
2024-08-17,LTER3,0.237,2024,756.0,10.3,42.8,14.5,32.4
2024-08-17,LTER4,0.23,2024,610.0,14.4,40.9,12.5,32.2
2024-08-17,OwlCreek,0.252,2024,622.0,16.9,35.0,15.4,32.6
2024-08-17,OwlCreek - Longspur,0.236,2024,401.0,14.8,27.9,6.1,51.2
2024-08-17,OwlCreek - Prairie Dog,0.242,2024,526.0,14.4,33.2,10.3,42.1
2024-08-17,PrairieRidge,0.25,2024,618.0,17.8,34.5,14.1,33.5
2024-08-17,Pvt-12NE,0.257,2024,735.0,17.1,37.9,16.9,28.1
2024-08-17,Pvt-14,0.293,2024,793.0,12.4,29.6,21.4,36.6
2024-08-17,Pvt-30SW,0.22,2024,457.0,16.2,35.5,5.0,43.4
2024-08-17,Pvt-8SW,0.262,2024,851.0,9.5,40.8,16.2,33.4
2024-08-17,Res. #2,0.235,2024,411.0,18.8,31.1,9.3,40.8
2024-08-17,SaltTree,0.259,2024,723.0,11.0,37.0,16.1,35.9
2024-08-17,Slayton,0.282,2024,697.0,18.8,29.5,22.2,29.4
2024-08-17,Spring,0.373,2024,1488.0,8.3,35.0,43.2,13.4
2024-08-17,UNK,0.257,2024,485.0,19.2,25.1,14.0,41.7
2024-08-17,WeatherStation,0.232,2024,831.0,1.9,46.5,12.6,39.0
2024-08-24,12C,0.283,2024,811.0,20.6,36.0,21.3,22.1
2024-08-24,12NW,0.317,2024,829.0,15.0,27.9,25.9,31.2
2024-08-24,12NWcorner,0.41,2024,1303.0,23.7,20.4,48.4,7.4
2024-08-24,12SE-N,0.269,2024,504.0,17.7,26.9,13.8,41.5
2024-08-24,13E,0.275,2024,569.0,25.2,26.7,20.6,27.5
2024-08-24,13W,0.299,2024,753.0,19.3,27.0,25.6,28.1
2024-08-24,15E,0.272,2024,500.0,14.1,22.8,16.2,46.9
2024-08-24,17N,0.275,2024,849.0,8.3,37.9,18.9,34.9
2024-08-24,18N,0.288,2024,582.0,17.0,23.0,20.3,39.6
2024-08-24,19N,0.261,2024,584.0,12.7,32.1,14.7,40.6
2024-08-24,1E,0.264,2024,616.0,22.3,34.5,17.0,26.2
2024-08-24,1W,0.269,2024,404.0,23.0,19.2,14.3,43.6
2024-08-24,20SE,0.255,2024,726.0,7.8,38.6,13.2,40.5
2024-08-24,21SE,0.263,2024,549.0,22.0,30.0,16.8,31.2
2024-08-24,21SEcorral,0.28,2024,1086.0,9.3,43.3,20.8,26.6
2024-08-24,21SW,0.262,2024,621.0,17.8,32.2,16.4,33.6
2024-08-24,23E,0.254,2024,386.0,16.9,18.4,9.0,55.7
2024-08-24,23W,0.249,2024,545.0,8.6,30.9,10.3,50.2
2024-08-24,24 Grazing,0.233,2024,435.0,18.5,30.4,8.2,42.9
2024-08-24,24E,0.272,2024,705.0,14.4,33.0,17.5,35.1
2024-08-24,24W,0.255,2024,417.0,13.3,21.5,9.1,56.1
2024-08-24,25SE,0.243,2024,385.0,15.4,23.7,6.2,54.7
2024-08-24,26SE-N Pvt,0.25,2024,454.0,7.9,28.7,8.1,55.2
2024-08-24,26SW-N Pvt.,0.249,2024,533.0,7.9,32.5,10.7,49.0
2024-08-24,28N,0.231,2024,301.0,22.4,18.1,5.1,54.4
2024-08-24,31W,0.249,2024,425.0,17.6,26.0,9.4,47.1
2024-08-24,32W,0.234,2024,380.0,16.1,26.7,5.5,51.7
2024-08-24,6EE,0.269,2024,687.0,14.1,34.2,17.0,34.6
2024-08-24,6EW,0.267,2024,666.0,16.3,34.5,17.5,31.7
2024-08-24,7NW,0.272,2024,647.0,14.2,32.2,16.6,37.0
2024-08-24,CenterCreek,0.252,2024,476.0,12.4,27.0,10.4,50.3
2024-08-24,CenterCreek - Longspur,0.246,2024,417.0,12.7,25.3,7.7,54.3
2024-08-24,CenterCreek - Prairie Dog,0.237,2024,293.0,35.0,12.3,8.4,44.3
2024-08-24,ESA,0.275,2024,559.0,7.3,25.9,15.4,51.4
2024-08-24,HQ,0.276,2024,479.0,26.0,21.4,18.8,33.8
2024-08-24,HighHawk,0.269,2024,533.0,18.1,25.2,16.6,40.1
2024-08-24,HighHawk - Longspur,0.27,2024,463.0,15.6,20.9,14.4,49.1
2024-08-24,HighHawk - Prairie Dog,0.26,2024,365.0,36.8,9.3,15.4,38.6
2024-08-24,LTER1,0.258,2024,714.0,14.0,38.2,15.8,32.0
2024-08-24,LTER2,0.246,2024,823.0,15.2,43.6,16.6,24.6
2024-08-24,LTER3,0.253,2024,826.0,10.2,41.7,16.4,31.6
2024-08-24,LTER4,0.245,2024,667.0,14.2,39.7,14.0,32.1
2024-08-24,OwlCreek,0.257,2024,626.0,17.1,33.9,15.9,33.0
2024-08-24,OwlCreek - Longspur,0.239,2024,399.0,14.6,26.9,5.9,52.6
2024-08-24,OwlCreek - Prairie Dog,0.245,2024,522.0,14.5,32.2,10.3,43.1
2024-08-24,PrairieRidge,0.256,2024,626.0,18.0,33.4,14.7,34.0
2024-08-24,Pvt-12NE,0.273,2024,800.0,17.1,36.6,19.5,26.9
2024-08-24,Pvt-14,0.313,2024,865.0,12.0,27.7,25.4,34.9
2024-08-24,Pvt-30SW,0.224,2024,462.0,16.2,34.9,4.9,44.0
2024-08-24,Pvt-8SW,0.271,2024,886.0,9.5,40.3,17.2,33.1
2024-08-24,Res. #2,0.237,2024,408.0,18.8,30.7,9.2,41.3
2024-08-24,SaltTree,0.266,2024,740.0,11.0,35.9,17.0,36.2
2024-08-24,Slayton,0.302,2024,777.0,18.7,27.4,26.7,27.2
2024-08-24,Spring,0.401,2024,1577.0,8.4,32.8,46.2,12.7
2024-08-24,UNK,0.274,2024,533.0,18.7,23.2,17.2,41.0
2024-08-24,WeatherStation,0.242,2024,862.0,1.5,45.5,13.6,39.4
2024-08-31,12C,0.292,2024,859.0,20.7,35.6,22.8,21.0
2024-08-31,12NW,0.33,2024,890.0,15.1,27.2,28.4,29.3
2024-08-31,12NWcorner,0.417,2024,1347.0,23.3,20.1,49.5,7.1
2024-08-31,12SE-N,0.278,2024,535.0,17.6,26.2,15.6,40.6
2024-08-31,13E,0.275,2024,560.0,25.7,25.9,20.3,28.0
2024-08-31,13W,0.31,2024,801.0,19.4,25.8,28.1,26.7
2024-08-31,15E,0.284,2024,529.0,13.8,21.1,18.8,46.4
2024-08-31,17N,0.277,2024,851.0,8.3,37.5,19.0,35.2
2024-08-31,18N,0.292,2024,602.0,16.9,22.6,21.5,39.0
2024-08-31,19N,0.26,2024,572.0,13.0,31.7,14.2,41.2
2024-08-31,1E,0.267,2024,618.0,22.3,34.0,17.3,26.4
2024-08-31,1W,0.274,2024,416.0,23.1,18.5,15.2,43.2
2024-08-31,20SE,0.251,2024,697.0,8.0,38.5,12.0,41.5
2024-08-31,21SE,0.276,2024,629.0,21.3,29.5,19.4,29.8
2024-08-31,21SEcorral,0.299,2024,1182.0,8.7,42.4,23.1,25.8
2024-08-31,21SW,0.274,2024,680.0,17.3,31.5,18.7,32.5
2024-08-31,23E,0.256,2024,382.0,16.9,17.5,9.0,56.6
2024-08-31,23W,0.256,2024,554.0,8.4,29.9,11.1,50.6
2024-08-31,24 Grazing,0.236,2024,430.0,18.4,29.7,8.4,43.5
2024-08-31,24E,0.272,2024,700.0,14.7,32.6,17.2,35.5
2024-08-31,24W,0.255,2024,407.0,13.7,20.8,8.9,56.6
2024-08-31,25SE,0.24,2024,365.0,15.8,23.3,5.0,55.9
2024-08-31,26SE-N Pvt,0.254,2024,448.0,7.9,27.5,7.9,56.7
2024-08-31,26SW-N Pvt.,0.253,2024,531.0,7.5,31.5,10.7,50.3
2024-08-31,28N,0.238,2024,309.0,22.2,16.9,5.5,55.4
2024-08-31,31W,0.247,2024,413.0,17.6,25.8,8.5,48.1
2024-08-31,32W,0.232,2024,359.0,16.2,26.0,4.6,53.2
2024-08-31,6EE,0.27,2024,665.0,14.5,33.3,16.7,35.6
2024-08-31,6EW,0.269,2024,654.0,16.5,33.7,17.5,32.3
2024-08-31,7NW,0.277,2024,656.0,14.3,31.5,17.4,36.8
2024-08-31,CenterCreek,0.259,2024,483.0,12.0,25.7,11.3,51.0
2024-08-31,CenterCreek - Longspur,0.248,2024,411.0,12.7,24.3,7.4,55.6
2024-08-31,CenterCreek - Prairie Dog,0.244,2024,306.0,35.0,11.4,9.2,44.4
2024-08-31,ESA,0.29,2024,601.0,6.6,24.5,18.1,50.7
2024-08-31,HQ,0.285,2024,515.0,25.7,20.5,20.6,33.2
2024-08-31,HighHawk,0.281,2024,572.0,17.9,23.8,19.0,39.3
2024-08-31,HighHawk - Longspur,0.281,2024,490.0,15.2,19.3,16.6,48.8
2024-08-31,HighHawk - Prairie Dog,0.269,2024,388.0,36.3,8.0,17.6,38.0
2024-08-31,LTER1,0.271,2024,779.0,13.5,37.6,17.7,31.2
2024-08-31,LTER2,0.265,2024,934.0,14.6,42.9,18.7,23.8
2024-08-31,LTER3,0.266,2024,896.0,9.6,41.1,18.2,31.1
2024-08-31,LTER4,0.257,2024,729.0,13.3,39.1,15.5,32.1
2024-08-31,OwlCreek,0.257,2024,613.0,17.2,33.4,15.7,33.7
2024-08-31,OwlCreek - Longspur,0.237,2024,382.0,14.8,26.6,4.8,53.7
